source,target,value
rewrite,convenient,1
rewrite,difficult,1
rewrite,easy,1
rewrite,represent,1
rewrite,done,1
rewrite,possible,1
convenient,answer,1
convenient,how,1
convenient,what,1
difficult,may,1
difficult,should,1
difficult,need,1
easy,possible,1
easy,useful,1
easy,fact,1
represent,how,1
represent,useful,1
represent,any,1
done,useful,1
done,they,1
done,could,1
possible,what,1
possible,useful,1
